94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050601101009406/01/05 10:10:31  5-MIN KDBQ 011610Z VRB06KT 10SM CLR 23/12 A3006 950 49  2100 VRB/06 RMK AO2
94908KDBQ DBQ20050601101509406/01/05 10:15:31  5-MIN KDBQ 011615Z 14006KT 10SM CLR 23/12 A3006 950 49  2100 140/06 RMK AO2
94908KDBQ DBQ20050601102009406/01/05 10:20:31  5-MIN KDBQ 011620Z 16007KT 10SM CLR 23/12 A3006 950 47  2200 160/07 RMK AO2
94908KDBQ DBQ20050601102509406/01/05 10:25:31  5-MIN KDBQ 011625Z 13007KT 10SM CLR 23/12 A3006 950 47  2200 130/07 RMK AO2
94908KDBQ DBQ20050601103009406/01/05 10:30:31  5-MIN KDBQ 011630Z 14007KT 10SM CLR 23/12 A3006 950 47  2200 140/07 RMK AO2
94908KDBQ DBQ20050601103509406/01/05 10:35:31  5-MIN KDBQ 011635Z 16009KT 10SM CLR 23/12 A3006 950 47  2200 160/09 RMK AO2
94908KDBQ DBQ20050601104009406/01/05 10:40:31  5-MIN KDBQ 011640Z 16008KT 10SM CLR 24/12 A3006 950 46  2200 150/08 RMK AO2
94908KDBQ DBQ20050601104509406/01/05 10:45:31  5-MIN KDBQ 011645Z 16009KT 10SM CLR 24/11 A3006 950 44  2200 160/09 RMK AO2
94908KDBQ DBQ20050601105011106/01/05 10:50:31  5-MIN KDBQ 011650Z 14008KT 10SM CLR 24/11 A3006 950 44  2200 140/08 RMK AO2 SLP174 T02390111
94908KDBQ DBQ20050601105511106/01/05 10:55:31  5-MIN KDBQ 011655Z 13008KT 10SM CLR 24/12 A3005 950 46  2200 120/08 RMK AO2 SLP173 T02390117
94908KDBQ DBQ20050601110009406/01/05 11:00:31  5-MIN KDBQ 011700Z 13006KT 10SM CLR 24/11 A3005 960 42  2200 130/06 RMK AO2
94908KDBQ DBQ20050601110509406/01/05 11:05:31  5-MIN KDBQ 011705Z 15006KT 10SM CLR 24/11 A3005 950 44  2200 150/06 RMK AO2
94908KDBQ DBQ20050601111009406/01/05 11:10:31  5-MIN KDBQ 011710Z 12009KT 10SM CLR 24/11 A3005 960 42  2200 120/09 RMK AO2
94908KDBQ DBQ20050601111509406/01/05 11:15:31  5-MIN KDBQ 011715Z VRB06KT 10SM CLR 24/12 A3005 960 44  2300 VRB/06 RMK AO2
94908KDBQ DBQ20050601112010906/01/05 11:20:31  5-MIN KDBQ 011720Z 14008KT 110V170 10SM CLR 24/11 A3005 960 42 2300 140/08 110V170 RMK AO2
94908KDBQ DBQ20050601112509406/01/05 11:25:31  5-MIN KDBQ 011725Z 15007KT 10SM CLR 24/11 A3005 960 41  2300 140/07 RMK AO2
94908KDBQ DBQ20050601113009406/01/05 11:30:31  5-MIN KDBQ 011730Z 13009KT 10SM CLR 24/11 A3005 960 41  2300 130/09 RMK AO2
94908KDBQ DBQ20050601113509406/01/05 11:35:31  5-MIN KDBQ 011735Z 14008KT 10SM CLR 24/10 A3005 960 39  2300 140/08 RMK AO2
94908KDBQ DBQ20050601114009406/01/05 11:40:31  5-MIN KDBQ 011740Z 12010KT 10SM CLR 24/10 A3005 960 39  2300 120/10 RMK AO2
94908KDBQ DBQ20050601114509406/01/05 11:45:31  5-MIN KDBQ 011745Z 13009KT 10SM CLR 24/11 A3004 970 41  2300 130/09 RMK AO2
94908KDBQ DBQ20050601115012906/01/05 11:50:31  5-MIN KDBQ 011750Z 11007KT 10SM CLR 25/11 A3004 970 39  2400 110/07 RMK AO2 SLP169 T02500106 10250 20150 50001
94908KDBQ DBQ20050601115512906/01/05 11:55:31  5-MIN KDBQ 011755Z 12009KT 10SM CLR 25/11 A3004 970 39  2400 120/09 RMK AO2 SLP168 T02500106 10250 20150 58008
94908KDBQ DBQ20050601120010906/01/05 12:00:31  5-MIN KDBQ 011800Z 11009KT 070V150 10SM CLR 24/10 A3004 970 39 2300 110/09 070V150 RMK AO2
94908KDBQ DBQ20050601120509406/01/05 12:05:31  5-MIN KDBQ 011805Z 14010KT 10SM CLR 25/10 A3004 970 38  2400 140/10 RMK AO2
94908KDBQ DBQ20050601121009406/01/05 12:10:31  5-MIN KDBQ 011810Z 12012KT 10SM CLR 26/10 A3004 970 37  2400 120/12 RMK AO2
94908KDBQ DBQ20050601121510006/01/05 12:15:31  5-MIN KDBQ 011815Z 11014G21KT 10SM CLR 25/09 A3003 970  37 2400 110/14G21 RMK AO2
94908KDBQ DBQ20050601122010006/01/05 12:20:31  5-MIN KDBQ 011820Z 11016G21KT 10SM CLR 26/10 A3004 970  37 2500 110/16G21 RMK AO2
94908KDBQ DBQ20050601122510006/01/05 12:25:31  5-MIN KDBQ 011825Z 10014G19KT 10SM CLR 25/10 A3003 970  38 2400 100/14G19 RMK AO2
94908KDBQ DBQ20050601123009406/01/05 12:30:31  5-MIN KDBQ 011830Z 13013KT 10SM CLR 25/10 A3003 970 38  2400 130/13 RMK AO2
94908KDBQ DBQ20050601123510006/01/05 12:35:31  5-MIN KDBQ 011835Z 14013G19KT 10SM CLR 25/09 A3003 980  37 2400 140/13G19 RMK AO2
94908KDBQ DBQ20050601124010006/01/05 12:40:31  5-MIN KDBQ 011840Z 13012G19KT 10SM CLR 26/10 A3003 980  37 2500 130/12G19 RMK AO2
94908KDBQ DBQ20050601124510006/01/05 12:45:31  5-MIN KDBQ 011845Z 11009G17KT 10SM CLR 26/09 A3002 980  35 2500 110/09G17 RMK AO2
94908KDBQ DBQ20050601125011706/01/05 12:50:31  5-MIN KDBQ 011850Z 11014G18KT 10SM CLR 25/10 A3003 980  38 2400 110/14G18 RMK AO2 SLP164 T02500100
94908KDBQ DBQ20050601125511706/01/05 12:55:31  5-MIN KDBQ 011855Z 11013G18KT 10SM CLR 26/10 A3002 980  37 2500 110/13G18 RMK AO2 SLP162 T02560100
94908KDBQ DBQ20050601130010006/01/05 13:00:31  5-MIN KDBQ 011900Z 11013G17KT 10SM CLR 26/11 A3002 980  38 2500 110/13G17 RMK AO2
94908KDBQ DBQ20050601130510006/01/05 13:05:31  5-MIN KDBQ 011905Z 12008G17KT 10SM CLR 26/10 A3002 990  37 2500 120/08G17 RMK AO2
94908KDBQ DBQ20050601131009406/01/05 13:10:31  5-MIN KDBQ 011910Z 12012KT 10SM CLR 25/09 A3002 990 37  2400 120/12 RMK AO2
94908KDBQ DBQ20050601131509406/01/05 13:15:31  5-MIN KDBQ 011915Z 12010KT 10SM CLR 26/09 A3002 990 35  2500 120/10 RMK AO2
94908KDBQ DBQ20050601132009406/01/05 13:20:31  5-MIN KDBQ 011920Z 10010KT 10SM CLR 25/09 A3002 990 37  2400 100/10 RMK AO2
94908KDBQ DBQ20050601132509406/01/05 13:25:31  5-MIN KDBQ 011925Z 13010KT 10SM CLR 26/10 A3002 990 37  2500 120/10 RMK AO2
94908KDBQ DBQ20050601133009406/01/05 13:30:31  5-MIN KDBQ 011930Z 10007KT 10SM CLR 26/10 A3002 990 37  2500 100/07 RMK AO2
94908KDBQ DBQ20050601133509406/01/05 13:35:31  5-MIN KDBQ 011935Z 09010KT 10SM CLR 26/10 A3001 990 37  2500 090/10 RMK AO2
94908KDBQ DBQ20050601134009406/01/05 13:40:31  5-MIN KDBQ 011940Z 11008KT 10SM CLR 26/10 A3001 990 36  2500 110/08 RMK AO2
94908KDBQ DBQ20050601134509406/01/05 13:45:31  5-MIN KDBQ 011945Z 14010KT 10SM CLR 26/10 A3001 990 36  2500 140/10 RMK AO2
94908KDBQ DBQ20050601135011706/01/05 13:50:31  5-MIN KDBQ 011950Z VRB06G14KT 10SM CLR 26/10 A3001 1000 37 2500 VRB/06G14 RMK AO2 SLP159 T02560100
94908KDBQ DBQ20050601135511106/01/05 13:55:31  5-MIN KDBQ 011955Z 13008KT 10SM CLR 26/09 A3001 1000 34 2500 130/08 RMK AO2 SLP158 T02610094
94908KDBQ DBQ20050601140011006/01/05 14:00:31  5-MIN KDBQ 012000Z 15007KT 120V180 10SM CLR 27/10 A3001 1000 34 2600 140/07 120V180 RMK AO2
94908KDBQ DBQ20050601140509406/01/05 14:05:31  5-MIN KDBQ 012005Z 15008KT 10SM CLR 26/09 A3001 1000 34 2500 150/08 RMK AO2
94908KDBQ DBQ20050601141009406/01/05 14:10:31  5-MIN KDBQ 012010Z 13007KT 10SM CLR 26/09 A3000 1000 34 2500 130/07 RMK AO2
94908KDBQ DBQ20050601141509706/01/05 14:15:31  5-MIN KDBQ 012015Z 00000KT 10SM FEW070 26/10 A3000 1000 37 2500 000/00 RMK AO2
94908KDBQ DBQ20050601142009706/01/05 14:20:31  5-MIN KDBQ 012020Z 10009KT 10SM SCT070 26/09 A3000 1000 35 2500 100/09 RMK AO2
94908KDBQ DBQ20050601142510406/01/05 14:25:31  5-MIN KDBQ 012025Z 11009G14KT 10SM BKN070 26/09 A3000  1000 35 2500 100/09G14 RMK AO2
94908KDBQ DBQ20050601143009706/01/05 14:30:31  5-MIN KDBQ 012030Z 10009KT 10SM BKN070 26/09 A3000 1000 35 2500 100/09 RMK AO2
94908KDBQ DBQ20050601143509706/01/05 14:35:31  5-MIN KDBQ 012035Z 11010KT 10SM BKN070 26/09 A3000 1010 35 2500 110/10 RMK AO2
94908KDBQ DBQ20050601144009706/01/05 14:40:31  5-MIN KDBQ 012040Z 11008KT 10SM BKN070 26/09 A3000 1010 34 2500 110/08 RMK AO2
94908KDBQ DBQ20050601144509706/01/05 14:45:31  5-MIN KDBQ 012045Z 14009KT 10SM SCT070 26/09 A2999 1010 34 2500 140/09 RMK AO2
94908KDBQ DBQ20050601145012006/01/05 14:50:31  5-MIN KDBQ 012050Z 15010KT 10SM SCT070 27/09 A2999 1010 32 2600 150/10 RMK AO2 SLP152 T02670089 58008
94908KDBQ DBQ20050601145512006/01/05 14:55:31  5-MIN KDBQ 012055Z 14007KT 10SM SCT075 27/09 A2999 1010 32 2600 140/07 RMK AO2 SLP152 T02670089 57016
94908KDBQ DBQ20050601150009706/01/05 15:00:31  5-MIN KDBQ 012100Z VRB06KT 10SM FEW075 26/09 A2999 1010 33 2600 VRB/06 RMK AO2
94908KDBQ DBQ20050601150509706/01/05 15:05:31  5-MIN KDBQ 012105Z 11008KT 10SM FEW075 27/09 A2999 1010 33 2600 110/08 RMK AO2
94908KDBQ DBQ20050601151009706/01/05 15:10:31  5-MIN KDBQ 012110Z 10009KT 10SM FEW075 26/09 A2999 1020 33 2600 090/09 RMK AO2
94908KDBQ DBQ20050601151510406/01/05 15:15:31  5-MIN KDBQ 012115Z 08010G14KT 10SM FEW075 27/09 A2999  1020 32 2600 080/10G14 RMK AO2
94908KDBQ DBQ20050601152010406/01/05 15:20:31  5-MIN KDBQ 012120Z 10011G14KT 10SM FEW075 27/09 A2999  1020 33 2600 100/11G14 RMK AO2
94908KDBQ DBQ20050601152509706/01/05 15:25:31  5-MIN KDBQ 012125Z 12011KT 10SM SCT075 26/08 A2998 1020 32 2600 120/11 RMK AO2
94908KDBQ DBQ20050601153009706/01/05 15:30:31  5-MIN KDBQ 012130Z 11009KT 10SM FEW075 26/08 A2998 1020 32 2600 110/09 RMK AO2
94908KDBQ DBQ20050601153509706/01/05 15:35:31  5-MIN KDBQ 012135Z 12011KT 10SM FEW075 27/09 A2998 1020 32 2600 120/11 RMK AO2
94908KDBQ DBQ20050601154009706/01/05 15:40:31  5-MIN KDBQ 012140Z 13010KT 10SM FEW075 26/08 A2998 1020 32 2600 130/10 RMK AO2
94908KDBQ DBQ20050601154509706/01/05 15:45:31  5-MIN KDBQ 012145Z 12010KT 10SM FEW075 27/08 A2998 1020 31 2600 120/10 RMK AO2
94908KDBQ DBQ20050601155011106/01/05 15:50:31  5-MIN KDBQ 012150Z 11006KT 10SM CLR 27/08 A2998 1020 31 2600 110/06 RMK AO2 SLP148 T02670083
94908KDBQ DBQ20050601155511106/01/05 15:55:31  5-MIN KDBQ 012155Z 10006KT 10SM CLR 27/09 A2998 1030 32 2600 100/06 RMK AO2 SLP147 T02670089
94908KDBQ DBQ20050601160009406/01/05 16:00:31  5-MIN KDBQ 012200Z 11008KT 10SM CLR 27/09 A2998 1030 32 2600 110/08 RMK AO2
94908KDBQ DBQ20050601160509406/01/05 16:05:31  5-MIN KDBQ 012205Z 11009KT 10SM CLR 27/09 A2998 1020 32 2600 110/09 RMK AO2
94908KDBQ DBQ20050601161009406/01/05 16:10:31  5-MIN KDBQ 012210Z 09009KT 10SM CLR 27/09 A2998 1030 32 2600 080/09 RMK AO2
94908KDBQ DBQ20050601161509406/01/05 16:15:31  5-MIN KDBQ 012215Z 10008KT 10SM CLR 27/09 A2997 1030 32 2600 090/08 RMK AO2
94908KDBQ DBQ20050601162009406/01/05 16:20:31  5-MIN KDBQ 012220Z 10006KT 10SM CLR 27/09 A2998 1030 33 2600 100/06 RMK AO2
94908KDBQ DBQ20050601162509406/01/05 16:25:31  5-MIN KDBQ 012225Z 11009KT 10SM CLR 27/09 A2998 1030 32 2600 110/09 RMK AO2
94908KDBQ DBQ20050601163009406/01/05 16:30:31  5-MIN KDBQ 012230Z 13009KT 10SM CLR 27/09 A2998 1030 32 2600 130/09 RMK AO2
94908KDBQ DBQ20050601163509406/01/05 16:35:31  5-MIN KDBQ 012235Z 12008KT 10SM CLR 27/08 A2998 1030 31 2600 120/08 RMK AO2
94908KDBQ DBQ20050601164009406/01/05 16:40:31  5-MIN KDBQ 012240Z 09010KT 10SM CLR 27/09 A2998 1030 32 2600 090/10 RMK AO2
94908KDBQ DBQ20050601164509406/01/05 16:45:31  5-MIN KDBQ 012245Z 10008KT 10SM CLR 27/08 A2998 1030 31 2600 090/08 RMK AO2
94908KDBQ DBQ20050601165011106/01/05 16:50:31  5-MIN KDBQ 012250Z 10006KT 10SM CLR 27/09 A2997 1030 32 2600 100/06 RMK AO2 SLP146 T02670089
94908KDBQ DBQ20050601165511106/01/05 16:55:31  5-MIN KDBQ 012255Z 09009KT 10SM CLR 26/08 A2997 1030 32 2600 090/09 RMK AO2 SLP146 T02610083
94908KDBQ DBQ20050601170009406/01/05 17:00:31  5-MIN KDBQ 012300Z 12009KT 10SM CLR 26/08 A2997 1030 32 2600 120/09 RMK AO2
94908KDBQ DBQ20050601170509406/01/05 17:05:31  5-MIN KDBQ 012305Z 11009KT 10SM CLR 26/08 A2997 1030 32 2600 110/09 RMK AO2
94908KDBQ DBQ20050601171009406/01/05 17:10:31  5-MIN KDBQ 012310Z 11010KT 10SM CLR 26/08 A2997 1030 32 2600 110/10 RMK AO2
94908KDBQ DBQ20050601171509406/01/05 17:15:31  5-MIN KDBQ 012315Z 11008KT 10SM CLR 26/08 A2997 1030 32 2600 110/08 RMK AO2
94908KDBQ DBQ20050601172009406/01/05 17:20:31  5-MIN KDBQ 012320Z 11007KT 10SM CLR 26/09 A2997 1030 33 2600 110/07 RMK AO2
94908KDBQ DBQ20050601172509406/01/05 17:25:31  5-MIN KDBQ 012325Z 11009KT 10SM CLR 26/09 A2997 1030 34 2600 110/09 RMK AO2
94908KDBQ DBQ20050601173009406/01/05 17:30:31  5-MIN KDBQ 012330Z 11008KT 10SM CLR 26/09 A2997 1030 33 2600 100/08 RMK AO2
94908KDBQ DBQ20050601173509406/01/05 17:35:31  5-MIN KDBQ 012335Z 11010KT 10SM CLR 26/09 A2997 1030 34 2600 110/10 RMK AO2
94908KDBQ DBQ20050601174009406/01/05 17:40:31  5-MIN KDBQ 012340Z 11009KT 10SM CLR 26/08 A2997 1030 32 2600 110/09 RMK AO2
94908KDBQ DBQ20050601174509406/01/05 17:45:31  5-MIN KDBQ 012345Z 10009KT 10SM CLR 26/09 A2997 1030 33 2600 100/09 RMK AO2
94908KDBQ DBQ20050601175012906/01/05 17:50:31  5-MIN KDBQ 012350Z 09007KT 10SM CLR 26/10 A2997 1030 36 2600 090/07 RMK AO2 SLP144 T02610100 10272 20244 57016
94908KDBQ DBQ20050601175512906/01/05 17:55:31  5-MIN KDBQ 012355Z 09009KT 10SM CLR 26/09 A2997 1030 35 2500 080/09 RMK AO2 SLP143 T02560094 10272 20244 56008
94908KDBQ DBQ20050601180009406/01/05 18:00:31  5-MIN KDBQ 020000Z 08006KT 10SM CLR 26/10 A2997 1030 37 2500 080/06 RMK AO2
94908KDBQ DBQ20050601180509406/01/05 18:05:31  5-MIN KDBQ 020005Z 08007KT 10SM CLR 26/10 A2997 1030 37 2500 080/07 RMK AO2
94908KDBQ DBQ20050601181009406/01/05 18:10:31  5-MIN KDBQ 020010Z 08007KT 10SM CLR 25/11 A2997 1030 39 2500 080/07 RMK AO2
94908KDBQ DBQ20050601181510006/01/05 18:15:31  5-MIN KDBQ 020015Z 10013G16KT 10SM CLR 25/10 A2997 1030 38 2500 100/13G16 RMK AO2
94908KDBQ DBQ20050601182009406/01/05 18:20:31  5-MIN KDBQ 020020Z 09011KT 10SM CLR 24/09 A2997 1030 38 2400 090/11 RMK AO2
94908KDBQ DBQ20050601182509406/01/05 18:25:31  5-MIN KDBQ 020025Z 10010KT 10SM CLR 24/09 A2998 1030 38 2400 100/10 RMK AO2
